Date	Precipitation_mm_d	Evaporation_mm_d
20240123	4.1	0.5
20240124	2.7	0.4
20240125	1.9	0.5
20240126	5	0.2
20240127	0	0.7
20240128	0	0.8
20240129	0	0.7
20240130	1.3	0.4
20240131	0.9	0.2
20240201	2.5	0.7
20240202	0.2	0.2
20240203	1.7	0.2
20240204	4.8	0.2
20240205	0.8	0.3
20240206	14.2	0.2
20240207	4.5	0.5
20240208	11.5	0.2
20240209	8.5	0.3
20240210	1	0.8
20240211	0.2	0.3
20240212	1.7	0.5
20240213	0.4	0.8
20240214	8.6	0.2
20240215	10.7	0.3
20240216	3.6	0.3
20240217	0	0.6
20240218	14.6	0.2
20240219	3.5	0.4
20240220	0.2	0.7
20240221	6	0.4
20240222	5.9	0.5
20240223	1.9	0.4
20240224	1.9	0.6
20240225	0.5	0.6
20240226	0.9	0.3
20240227	0	0.4
20240228	0	0.7
20240229	0	0.6
20240301	0	1.1
20240302	0	1.6
20240303	0	1.6
20240304	0	0.2
20240305	0.8	0.3
20240306	0	1
20240307	0	0.8
20240308	0	1.7
20240309	0	1.7
20240310	0	1.4
20240311	0.4	0.2
20240312	1.1	0.3
20240313	0.6	0.4
20240314	0	2.1
20240315	4.1	0.9
20240316	2.2	0.8
20240317	0.2	1.2
20240318	0.8	0.8
20240319	0	1.4
20240320	0	1.8
20240321	0	1.1
20240322	4.7	0.4
20240323	2.3	1.5
20240324	12.9	0.8
20240325	0.1	1.8
20240326	0	1.4
20240327	0.2	0.9
20240328	2.6	1.2
20240329	1.6	1.5
20240330	0.8	1.2
20240331	3	2
20240401	7	0.8
20240402	0.8	1
20240403	5.3	0.8
20240404	12.3	1.4
20240405	3.1	1.2
20240406	0	2.8
20240407	1.3	2.7
20240408	1.4	1.9
20240409	1.3	1.7
20240410	0.4	2.2
20240411	1.1	0.9
20240412	0	2.1
20240413	0	3
20240414	0.2	2.5
20240415	9.8	1.3
20240416	6.6	1
20240417	2.2	1.2
20240418	0.4	2
20240419	11.5	1.7
20240420	3.1	2
20240421	1	2.2
20240422	0	2.1
20240423	0.9	2.2
20240424	3.7	1.5
20240425	2.5	1.6
20240426	4.9	2.3
20240427	0.2	2.3
20240428	0	2.8
20240429	0	3.1
20240430	0	3.5
20240501	0	4.2
20240502	0	4.4
20240503	2.7	0.6
20240504	10.8	2.4
20240505	0.1	1.9
20240506	0	2.9
20240507	0	3.1
20240508	0	2.5
20240509	0	3.2
20240510	0	4.2
20240511	0	4
20240512	0	4.8
20240513	0	4.3
20240514	0	5.1
20240515	0	4.2
20240516	6	2.2
20240517	0	2.8
20240518	0	3.7
20240519	4.6	2.4
20240520	1.5	3
20240521	12.2	3.7
20240522	0.4	1.9
20240523	0	2.8
20240524	6.6	1.5
20240525	11.1	2.4
20240526	4.4	3.4
20240527	16.3	3.7
20240528	9.1	3.7
20240529	26.4	2.3
20240530	0	3.3
20240531	0.2	2.7
20240601	1.4	2.4
20240602	0	2.5
20240603	0	1.6
20240604	0.8	2.3
20240605	0.7	3.4
20240606	0	3.3
20240607	0	3.4
20240608	0.9	2.9
20240609	0	3.5
20240610	10.7	1.2
20240611	2.5	3.2
20240612	0	2.6
20240613	0	3.3
20240614	1.2	1.9
20240615	11.1	2.7
20240616	6.2	2.5
20240617	0.3	3.1
20240618	13	1.2
20240619	0	4
20240620	0.8	3.4
20240621	6.8	0.8
20240622	0	3.7
20240623	0	3.9
20240624	0	5.3
20240625	0	5.5
20240626	0	5.6
20240627	0	5.4
20240628	0	4
20240629	6.2	4.8
20240630	14.3	2.4
20240701	4.4	2.6
20240702	4.4	1.9
20240703	1.4	2.3
20240704	4.8	4.2
20240705	0.1	1.3
20240706	2.3	3.4
20240707	0.1	3.1
20240708	0	4.1
20240709	15.6	4.6
20240710	0.3	3.5
20240711	0	4.3
20240712	51.5	0.7
20240713	2.6	1.9
20240714	0	4.4
20240715	0.2	4.5
20240716	3.2	3.2
20240717	0	2.7
20240718	0	4.1
20240719	0	4.4
20240720	0.1	4.8
20240721	64.2	1.6
20240722	0	4.1
20240723	24.4	1.6
20240724	0	3.7
20240725	0.3	2.9
20240726	2.9	2.6
20240727	17.8	2.2
20240728	0	3.9
20240729	0	4.8
20240730	0	4.8
20240731	0	4.1
20240801	11.9	2.1
20240802	0	4.3
20240803	9.1	2.6
20240804	0.8	2.8
20240805	0	3.8
20240806	0	4.6
20240807	0.5	1.8
20240808	0	3.5
20240809	0	1.9
20240810	0	3.3
20240811	0	4.3
20240812	0	4.6
20240813	0.1	4.3
20240814	23.6	1.5
20240815	0	3.4
20240816	1.9	1.4
20240817	15.7	3
20240818	0.1	2.9
20240819	0	2.4
20240820	5.4	3.1
20240821	0	3.2
20240822	0	3
20240823	0.2	2.3
20240824	6.5	2.9
20240825	0	3.2
20240826	0	2.8
20240827	0	3.6
20240828	0	3.9
20240829	0	3.1
20240830	0.9	1.7
20240831	0	3.3
20240901	0	3.5
20240902	2.2	3.1
20240903	0	2.7
20240904	4.5	0.8
20240905	0	3
20240906	1.5	1.2
20240907	0	2.6
20240908	0	2.6
20240909	1	1.4
20240910	7.4	1.3
20240911	16.7	1.7
20240912	0.4	1.8
20240913	0	2.1
20240914	0	2.1
20240915	0	2
20240916	0	1.7
20240917	0	2.3
20240918	0	1.9
20240919	0	1.9
20240920	0	2.7
20240921	0	2.6
20240922	0	2.3
20240923	0	1.4
20240924	2.3	1.5
20240925	0.2	1.1
20240926	21.2	1.1
20240927	15.2	1
20240928	1.2	1.7
20240929	0	1.7
20240930	11.8	1.1
20241001	15.1	0.3
20241002	2.4	0.3
20241003	0	1.7
20241004	0	1.6
20241005	0	1.7
20241006	0	1.6
20241007	0.6	1.5
20241008	10.5	1.2
20241009	11.6	0.7
20241010	3.4	0.9
20241011	0	1.3
20241012	2.5	0.9
20241013	1.4	1
20241014	0	0.8
20241015	0	1.5
20241016	0	1.1
20241017	0	0.6
20241018	0	1.5
20241019	2.8	0.4
20241020	0	0.9
20241021	3.7	0.5
20241022	3.6	1.1
20241023	0	0.5
20241024	0	1
20241025	2.1	1.3
20241026	0	1.1
20241027	0	1
20241028	2	0.6
20241029	1.1	0.3
20241030	1.1	0.5
20241031	0	0.4
20241101	0	0.2
20241102	0.2	0.8
20241103	0	0.9
20241104	0	0.9
20241105	0	0.9
20241106	0	0.2
20241107	0	0.2
20241108	0	0.1
20241109	0	0.1
20241110	0	0.3
20241111	9.3	0.6
20241112	0.3	0.4
20241113	0	0.3
20241114	0.9	0.3
20241115	0	0.2
20241116	0.6	0.2
20241117	6.2	0.5
20241118	2.5	0.6
20241119	10.5	0.1
20241120	5.4	0.1
20241121	0	0.4
20241122	10.3	0.2
20241123	6.2	0.2
20241124	0.1	0.4
20241125	3	0.1
20241126	1	0.3
20241127	5.2	0.1
20241128	1.8	0.4
20241129	0	0.3
20241130	0	0.5
20241201	0	0.5
20241202	2.1	0.1
20241203	1.2	0.3
20241204	0	0.2
20241205	13.7	0.1
20241206	14.7	0.1
20241207	1.2	0.2
20241208	1.2	0.3
20241209	1.1	0.1
20241210	0	0.1
20241211	0	0.1
20241212	0	0.1
20241213	0	0.1
20241214	0.2	0.1
20241215	0.8	0.1
20241216	0.9	0.1
20241217	0	0.1
20241218	0.5	0.1
20241219	7.2	0.1
20241220	0.4	0.3
20241221	5.3	0.1
20241222	4.9	0.2
20241223	0.7	0.3
20241224	1.5	0.1
20241225	0	0.2
20241226	0	0.1
20241227	0	0.2
20241228	0	0.2
20241229	0	0.1
20241230	0.1	0.1
20241231	0	0.1
